ID,Region_Code,Region_Name
1,E12000001,North East 
2,E12000002,North West 
3,E12000003,Yorkshire and the Humber 
4,E12000004,East Midlands 
5,E12000005,West Midlands 
6,E12000006,East of England 
7,E12000007,London 
8,E12000008,South East 
9,E12000009,South West 
10,W92000004,Wales
